START DATE,END DATE,START TIME,END TIME,SUBJECT
2023/08/17,2023/08/17,14:05,14:10,Passing PM
2023/08/20,2023/08/20,14:05,14:10,Passing PM
2023/08/21,2023/08/21,14:05,14:10,Passing PM
2023/08/23,2023/08/23,14:05,14:10,Passing PM
2023/08/24,2023/08/24,14:05,14:10,Passing PM
2023/08/27,2023/08/27,14:05,14:10,Passing PM
2023/08/28,2023/08/28,14:05,14:10,Passing PM
2023/08/30,2023/08/30,14:05,14:10,Passing PM
2023/08/31,2023/08/31,14:05,14:10,Passing PM
2023/09/03,2023/09/03,14:05,14:10,Passing PM
2023/09/04,2023/09/04,14:05,14:10,Passing PM
2023/09/06,2023/09/06,14:05,14:10,Passing PM
2023/09/07,2023/09/07,14:05,14:10,Passing PM
2023/09/10,2023/09/10,14:05,14:10,Passing PM
2023/09/11,2023/09/11,14:05,14:10,Passing PM
2023/09/13,2023/09/13,14:05,14:10,Passing PM
2023/09/14,2023/09/14,14:05,14:10,Passing PM
2023/09/17,2023/09/17,14:05,14:10,Passing PM
2023/09/18,2023/09/18,14:05,14:10,Passing PM
2023/09/20,2023/09/20,14:05,14:10,Passing PM
2023/09/21,2023/09/21,14:05,14:10,Passing PM
2023/09/24,2023/09/24,14:05,14:10,Passing PM
2023/09/25,2023/09/25,14:05,14:10,Passing PM
2023/09/27,2023/09/27,14:05,14:10,Passing PM
2023/09/28,2023/09/28,14:05,14:10,Passing PM
2023/10/01,2023/10/01,14:05,14:10,Passing PM
2023/10/02,2023/10/02,14:05,14:10,Passing PM
2023/10/04,2023/10/04,14:05,14:10,Passing PM
2023/10/05,2023/10/05,14:05,14:10,Passing PM
2023/10/08,2023/10/08,14:05,14:10,Passing PM
2023/10/09,2023/10/09,14:05,14:10,Passing PM
2023/10/11,2023/10/11,14:05,14:10,Passing PM
2023/10/12,2023/10/12,14:05,14:10,Passing PM
2023/10/15,2023/10/15,14:05,14:10,Passing PM
2023/10/22,2023/10/22,14:05,14:10,Passing PM
2023/10/23,2023/10/23,14:05,14:10,Passing PM
2023/10/25,2023/10/25,14:05,14:10,Passing PM
2023/10/26,2023/10/26,14:05,14:10,Passing PM
2023/10/29,2023/10/29,14:05,14:10,Passing PM
2023/10/30,2023/10/30,14:05,14:10,Passing PM
2023/11/01,2023/11/01,14:05,14:10,Passing PM
2023/11/02,2023/11/02,14:05,14:10,Passing PM
2023/11/05,2023/11/05,14:05,14:10,Passing PM
2023/11/06,2023/11/06,14:05,14:10,Passing PM
2023/11/08,2023/11/08,14:05,14:10,Passing PM
2023/11/09,2023/11/09,14:05,14:10,Passing PM
2023/11/12,2023/11/12,14:05,14:10,Passing PM
2023/11/15,2023/11/15,14:05,14:10,Passing PM
2023/11/16,2023/11/16,14:05,14:10,Passing PM
2023/11/19,2023/11/19,14:05,14:10,Passing PM
2023/11/20,2023/11/20,14:05,14:10,Passing PM
2023/11/22,2023/11/22,14:05,14:10,Passing PM
2023/11/26,2023/11/26,14:05,14:10,Passing PM
2023/11/27,2023/11/27,14:05,14:10,Passing PM
2023/11/29,2023/11/29,14:05,14:10,Passing PM
2023/11/30,2023/11/30,14:05,14:10,Passing PM
2023/12/03,2023/12/03,14:05,14:10,Passing PM
2023/12/04,2023/12/04,14:05,14:10,Passing PM
2023/12/06,2023/12/06,14:05,14:10,Passing PM
2023/12/07,2023/12/07,14:05,14:10,Passing PM
2023/12/10,2023/12/10,14:05,14:10,Passing PM
2023/12/11,2023/12/11,14:05,14:10,Passing PM
2023/12/13,2023/12/13,14:05,14:10,Passing PM
2023/12/14,2023/12/14,14:05,14:10,Passing PM
2023/12/17,2023/12/17,14:05,14:10,Passing PM
2023/12/24,2023/12/24,14:05,14:10,Passing PM
2023/12/31,2023/12/31,14:05,14:10,Passing PM
2024/01/07,2024/01/07,14:05,14:10,Passing PM
2024/01/08,2024/01/08,14:05,14:10,Passing PM
2024/01/10,2024/01/10,14:05,14:10,Passing PM
2024/01/11,2024/01/11,14:05,14:10,Passing PM
2024/01/14,2024/01/14,14:05,14:10,Passing PM
2024/01/15,2024/01/15,14:05,14:10,Passing PM
2024/01/17,2024/01/17,14:05,14:10,Passing PM
2024/01/18,2024/01/18,14:05,14:10,Passing PM
2024/01/21,2024/01/21,14:05,14:10,Passing PM
2024/01/22,2024/01/22,14:05,14:10,Passing PM
2024/01/24,2024/01/24,14:05,14:10,Passing PM
2024/01/25,2024/01/25,14:05,14:10,Passing PM
2024/01/28,2024/01/28,14:05,14:10,Passing PM
2024/01/29,2024/01/29,14:05,14:10,Passing PM
2024/01/31,2024/01/31,14:05,14:10,Passing PM
2024/02/01,2024/02/01,14:05,14:10,Passing PM
2024/02/04,2024/02/04,14:05,14:10,Passing PM
2024/02/05,2024/02/05,14:05,14:10,Passing PM
2024/02/07,2024/02/07,14:05,14:10,Passing PM
2024/02/08,2024/02/08,14:05,14:10,Passing PM
2024/02/11,2024/02/11,14:05,14:10,Passing PM
2024/02/12,2024/02/12,14:05,14:10,Passing PM
2024/02/14,2024/02/14,14:05,14:10,Passing PM
2024/02/15,2024/02/15,14:05,14:10,Passing PM
2024/02/18,2024/02/18,14:05,14:10,Passing PM
2024/02/25,2024/02/25,14:05,14:10,Passing PM
2024/02/26,2024/02/26,14:05,14:10,Passing PM
2024/02/28,2024/02/28,14:05,14:10,Passing PM
2024/02/29,2024/02/29,14:05,14:10,Passing PM
2024/03/03,2024/03/03,14:05,14:10,Passing PM
2024/03/04,2024/03/04,14:05,14:10,Passing PM
2024/03/06,2024/03/06,14:05,14:10,Passing PM
2024/03/07,2024/03/07,14:05,14:10,Passing PM
2024/03/10,2024/03/10,14:05,14:10,Passing PM
2024/03/11,2024/03/11,14:05,14:10,Passing PM
2024/03/13,2024/03/13,14:05,14:10,Passing PM
2024/03/14,2024/03/14,14:05,14:10,Passing PM
2024/03/17,2024/03/17,14:05,14:10,Passing PM
2024/03/18,2024/03/18,14:05,14:10,Passing PM
2024/03/20,2024/03/20,14:05,14:10,Passing PM
2024/03/21,2024/03/21,14:05,14:10,Passing PM
2024/03/24,2024/03/24,14:05,14:10,Passing PM
2024/03/25,2024/03/25,14:05,14:10,Passing PM
2024/03/27,2024/03/27,14:05,14:10,Passing PM
2024/03/28,2024/03/28,14:05,14:10,Passing PM
2024/03/31,2024/03/31,14:05,14:10,Passing PM
2024/04/07,2024/04/07,14:05,14:10,Passing PM
2024/04/08,2024/04/08,14:05,14:10,Passing PM
2024/04/10,2024/04/10,14:05,14:10,Passing PM
2024/04/11,2024/04/11,14:05,14:10,Passing PM
2024/04/14,2024/04/14,14:05,14:10,Passing PM
2024/04/15,2024/04/15,14:05,14:10,Passing PM
2024/04/17,2024/04/17,14:05,14:10,Passing PM
2024/04/18,2024/04/18,14:05,14:10,Passing PM
2024/04/21,2024/04/21,14:05,14:10,Passing PM
2024/04/22,2024/04/22,14:05,14:10,Passing PM
2024/04/24,2024/04/24,14:05,14:10,Passing PM
2024/04/25,2024/04/25,14:05,14:10,Passing PM
2024/04/28,2024/04/28,14:05,14:10,Passing PM
2024/04/29,2024/04/29,14:05,14:10,Passing PM
2024/05/01,2024/05/01,14:05,14:10,Passing PM
2024/05/02,2024/05/02,14:05,14:10,Passing PM
2024/05/05,2024/05/05,14:05,14:10,Passing PM
2024/05/06,2024/05/06,14:05,14:10,Passing PM
2024/05/08,2024/05/08,14:05,14:10,Passing PM
2024/05/12,2024/05/12,14:05,14:10,Passing PM
2024/05/13,2024/05/13,14:05,14:10,Passing PM
2024/05/15,2024/05/15,14:05,14:10,Passing PM
2024/05/16,2024/05/16,14:05,14:10,Passing PM
2024/05/19,2024/05/19,14:05,14:10,Passing PM
2024/05/22,2024/05/22,14:05,14:10,Passing PM
2024/05/23,2024/05/23,14:05,14:10,Passing PM
2024/05/26,2024/05/26,14:05,14:10,Passing PM
2024/05/27,2024/05/27,14:05,14:10,Passing PM
2024/05/29,2024/05/29,14:05,14:10,Passing PM
2024/05/30,2024/05/30,14:05,14:10,Passing PM
2024/06/02,2024/06/02,14:05,14:10,Passing PM
2024/06/03,2024/06/03,14:05,14:10,Passing PM
2024/06/05,2024/06/05,14:05,14:10,Passing PM
2024/06/06,2024/06/06,14:05,14:10,Passing PM
2024/06/09,2024/06/09,14:05,14:10,Passing PM
2024/06/10,2024/06/10,14:05,14:10,Passing PM
2024/06/12,2024/06/12,14:05,14:10,Passing PM
2024/06/13,2024/06/13,14:05,14:10,Passing PM
2024/06/16,2024/06/16,14:05,14:10,Passing PM
